experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.098151327428727939,0.2944539822861838,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.16680606493721753,0.50041819481165262,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.15780930546156122,0.47342791638468362,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.077699958392197163,0.23309987517659148,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10245286646340312,0.30735859939020937,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.049883838241720234,0.14965151472516069,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.0436812287318269,0.13104368619548071,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.045228714657809171,0.13568614397342751,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091546351693838568,0.2746390550815157,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.11605167076254963,0.34815501228764889,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.12717163592842409,0.38151490778527225,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.051263593954750442,0.15379078186425132,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094604581087575079,0.28381374326272524,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.1247069117701229,0.37412073531036871,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.11459695233979271,0.34379085701937812,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.035727283106857362,0.10718184932057209,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093031077305256935,0.27909323191577079,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.065774213879328344,0.19732264163798502,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.070112829201068774,0.21033848760320631,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.017516803935442474,0.052550411806327427,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091693009299257611,0.27507902789777283,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.094643814756981956,0.28393144427094585,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.063628621028490359,0.19088586308547106,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.056018115784619356,0.16805434735385807,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10300578373245466,0.30901735119736395,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.06775694093187222,0.20327082279561665,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.050297478898508143,0.15089243669552443,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.027363225287814794,0.082089675863444386,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092707024096022272,0.27812107228806682,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.094885597457964321,0.28465679237389296,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.10452885455799243,0.3135865636739773,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.013524493907263296,0.040573481721789886,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090345893545670006,0.27103768063701,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.0940041783802954,0.2820125351408862,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.088162091303844892,0.26448627391153468,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.011332002935463138,0.033996008806389415,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09428185746074659,0.28284557238223978,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.19213572797695591,0.57640718393086776,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.17112098130038408,0.51336294390115222,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.038379525360530839,0.11513857608159252,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089329058180303331,0.26798717454090998,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.23647181802471942,0.70941545407415829,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.16932310499543524,0.50796931498630571,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.035746902229131197,0.10724070668739359,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094740421071577804,0.2842212632147334,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.33916838828277135,1.017505164848314,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.32824521564856984,0.98473564694570959,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.09167889358373503,0.27503668075120508,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091864934006350721,0.27559480201905218,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.065385882343534013,0.19615764703060204,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.065568413194383238,0.19670523958314973,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.0081241177802934966,0.02437235334088049,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.08776820291749915,0.26330460875249745,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.033706285152813674,0.10111885545844101,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.039876404550417063,0.11962921365125119,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.027664895413127361,0.082994686239382082,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.086761112180083186,0.26028333654024954,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.11618616904873343,0.34855850714620029,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.11470408662082036,0.34411225986246108,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.057615276038880697,0.17284582811664209,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087891135408807372,0.2636734062264221,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.13797610084291423,0.41392830252874269,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.09357908501763014,0.28073725505289043,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.025273295154538206,0.075819885463614622,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10789991885093377,0.32369975655280131,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,1,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.098680310756084202,0.29604093226825262,,3,,,ok,,,20260818,1.503561700881817,1.0000000000000002,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,1,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.051182983671825298,0.15354895101547589,,3,,,ok,,,20260818,1.503561700881817,1.0000000000000002,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,1,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.014910448469302111,0.044731345407906332,,3,,,ok,,,20260818,1.503561700881817,1.0000000000000002,50
